neighbourhood_cleansed,review_scores_value,review_scores_location,review_scores_rating,review_scores_accuracy,review_scores_communication,average_rating,price_per_person,rating_category
Islands,4.61,4.7,4.94,4.91,4.94,4.82,535.75,Above Average
Wan Chai,4.67,5.0,4.0,5.0,4.0,4.534000000000001,157.5,Below Average
Kwun Tong,4.5,4.5,4.75,4.75,5.0,4.7,150.0,Average
Yau Tsim Mong,3.86,4.71,4.43,4.14,4.86,4.4,253.0,Below Average
Yau Tsim Mong,4.8,5.0,5.0,4.8,5.0,4.92,365.0,High
Islands,4.58,4.77,4.86,4.93,4.95,4.818,570.5,Above Average
Islands,4.21,4.9,4.65,4.74,4.62,4.6240000000000006,404.9,Average
Central & Western,4.5,5.0,4.5,4.5,5.0,4.7,871.5,Average
Central & Western,4.63,4.95,4.68,4.79,4.79,4.768,281.0,Above Average
Wan Chai,2.0,4.0,2.0,1.0,4.0,2.6,250.0,Low
Yau Tsim Mong,5.0,5.0,4.0,5.0,5.0,4.8,154.0,Above Average
Islands,5.0,3.0,5.0,5.0,4.0,4.4,160.0,Below Average
Wan Chai,4.0,5.0,4.0,5.0,2.0,4.0,151.5,Below Average
Wan Chai,3.5,4.0,3.5,2.5,2.5,3.2,150.0,Low
Islands,4.33,4.33,4.33,4.5,3.67,4.232000000000001,339.31,Below Average
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,420.0,High
Islands,4.85,4.78,4.89,4.78,4.89,4.838,337.5,Above Average
Yau Tsim Mong,5.0,4.93,5.0,4.87,4.93,4.946,149.0,High
Islands,4.33,4.81,4.64,4.63,4.79,4.64,790.0,Average
Wan Chai,4.67,5.0,5.0,5.0,5.0,4.934,418.0,High
Wan Chai,2.5,3.0,3.0,2.5,2.5,2.7,230.0,Low
Southern,4.5,4.75,4.5,4.5,4.25,4.5,750.0,Below Average
Central & Western,4.6,4.6,4.8,4.8,4.8,4.720000000000001,303.0,Average
Wan Chai,4.73,4.64,4.73,4.73,4.73,4.712000000000001,152.5,Average
Yau Tsim Mong,5.0,3.0,5.0,5.0,5.0,4.6,300.0,Below Average
Wan Chai,4.3,4.75,4.45,4.6,4.7,4.5600000000000005,208.06,Below Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,404.0,High
Kowloon City,5.0,4.67,5.0,5.0,4.67,4.868,180.0,High
Wan Chai,3.0,3.0,2.0,2.0,3.0,2.6,210.0,Low
Yau Tsim Mong,4.0,4.75,4.0,4.0,4.5,4.25,198.5,Below Average
Wan Chai,4.56,4.89,4.89,4.78,4.83,4.790000000000001,60.44,Above Average
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,375.0,High
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,232.0,High
Kowloon City,4.0,5.0,4.5,4.0,4.5,4.4,360.0,Below Average
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,350.0,High
Central & Western,4.0,5.0,4.0,5.0,5.0,4.6,571.5,Below Average
Central & Western,4.33,5.0,4.67,4.67,4.67,4.668000000000001,383.33,Average
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,362.0,High
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,391.5,High
Southern,4.7,4.79,4.82,4.85,4.94,4.82,602.14,Above Average
Kowloon City,5.0,4.5,4.5,4.5,4.0,4.5,300.0,Below Average
Islands,4.5,3.5,5.0,5.0,5.0,4.6,304.67,Below Average
Sha Tin,4.0,4.0,4.0,5.0,5.0,4.4,147.5,Below Average
Kwun Tong,5.0,5.0,5.0,5.0,5.0,5.0,614.3,High
Islands,4.64,4.18,4.88,4.91,4.94,4.71,223.75,Average
Islands,5.0,5.0,5.0,5.0,5.0,5.0,250.0,High
Yau Tsim Mong,4.5,4.5,4.7,4.6,4.6,4.58,41.5,Below Average
Yau Tsim Mong,4.0,4.75,4.5,5.0,5.0,4.65,475.0,Average
Wan Chai,4.5,4.5,5.0,4.5,5.0,4.7,64.31,Average
Central & Western,4.0,4.0,5.0,5.0,5.0,4.6,350.0,Below Average
Wan Chai,4.86,5.0,5.0,4.86,5.0,4.944,46.31,High
Sha Tin,5.0,5.0,5.0,5.0,5.0,5.0,350.0,High
Islands,4.8,5.0,4.8,4.8,5.0,4.880000000000001,300.0,High
Kowloon City,5.0,4.5,4.5,5.0,5.0,4.8,150.0,Above Average
Yau Tsim Mong,5.0,5.0,4.0,5.0,5.0,4.8,198.0,Above Average
Islands,4.4,4.07,4.47,4.6,4.8,4.468,200.0,Below Average
Central & Western,4.0,5.0,4.0,5.0,5.0,4.6,1200.0,Below Average
Islands,4.5,3.5,3.5,4.0,5.0,4.1,620.0,Below Average
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,240.0,High
Yau Tsim Mong,4.0,5.0,5.0,5.0,5.0,4.8,237.0,Above Average
Wan Chai,4.89,4.89,4.95,4.95,4.95,4.926,450.0,High
Southern,5.0,5.0,5.0,5.0,5.0,5.0,1875.0,High
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,325.0,High
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,750.0,High
Islands,4.0,5.0,5.0,5.0,5.0,4.8,558.0,Above Average
Kwun Tong,4.14,4.86,4.79,4.71,4.57,4.614,423.5,Average
Yau Tsim Mong,3.0,5.0,4.0,4.0,5.0,4.2,502.5,Below Average
Yuen Long,4.4,4.6,4.8,5.0,5.0,4.76,306.67,Above Average
Kwai Tsing,4.8,4.8,5.0,5.0,4.8,4.880000000000001,290.0,High
Islands,4.5,4.5,5.0,5.0,5.0,4.8,690.5,Above Average
Islands,4.2,5.0,4.4,4.8,4.4,4.56,625.5,Below Average
Islands,3.71,4.71,4.0,4.43,4.43,4.256,348.5,Below Average
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,650.0,High
Islands,4.82,4.91,5.0,5.0,5.0,4.946,545.33,High
Kowloon City,5.0,5.0,5.0,5.0,5.0,5.0,203.5,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,264.5,High
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,1196.5,High
Islands,5.0,4.75,4.75,4.88,5.0,4.8759999999999994,667.0,High
Central & Western,4.5,4.5,4.5,5.0,5.0,4.7,317.75,Average
Islands,4.1,4.86,4.52,4.48,4.81,4.554,497.75,Below Average
Yuen Long,4.67,3.89,4.44,4.89,4.89,4.556,194.75,Below Average
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,625.0,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,200.0,High
Sai Kung,5.0,5.0,5.0,5.0,5.0,5.0,387.5,High
Southern,4.6,3.4,5.0,5.0,5.0,4.6,350.0,Below Average
Sai Kung,4.71,4.79,4.93,4.93,4.93,4.858,341.67,High
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,370.0,High
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,425.0,High
Wan Chai,4.29,4.71,4.14,4.29,4.5,4.386,224.0,Below Average
Yau Tsim Mong,4.14,5.0,4.57,4.57,4.57,4.57,253.5,Below Average
Yau Tsim Mong,4.0,4.75,3.75,4.0,4.0,4.1,214.5,Below Average
Yau Tsim Mong,3.0,4.0,3.33,3.17,3.67,3.434,247.58,Low
Yuen Long,1.0,1.0,1.0,1.0,1.0,1.0,170.0,Low
Yau Tsim Mong,3.6,4.6,4.0,4.6,4.6,4.279999999999999,147.83,Below Average
North,4.4,5.0,5.0,5.0,5.0,4.88,1000.0,High
Islands,4.67,4.29,4.83,4.88,4.83,4.7,316.5,Average
Wan Chai,2.0,3.0,2.5,2.5,3.0,2.6,409.0,Low
Islands,5.0,5.0,5.0,4.67,5.0,4.934,466.67,High
Kwun Tong,4.86,4.86,5.0,5.0,4.86,4.9159999999999995,160.0,High
Wan Chai,4.11,4.33,4.11,4.11,4.11,4.154,1881.0,Below Average
Tai Po,4.64,4.43,4.79,4.79,4.93,4.715999999999999,497.0,Average
Islands,4.71,4.86,5.0,4.93,4.86,4.872,464.33,High
Yau Tsim Mong,4.5,5.0,4.8,4.9,4.9,4.82,360.0,Above Average
Yau Tsim Mong,4.88,4.88,4.88,5.0,4.88,4.904,326.67,High
Yau Tsim Mong,3.83,4.67,4.67,4.5,4.83,4.5,326.67,Below Average
Yau Tsim Mong,4.33,5.0,4.33,4.33,4.67,4.532000000000001,326.67,Below Average
Sai Kung,5.0,5.0,5.0,5.0,5.0,5.0,393.5,High
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,600.0,High
Central & Western,4.0,5.0,4.0,5.0,5.0,4.6,171.0,Below Average
Wan Chai,4.6,5.0,4.6,4.8,4.8,4.76,240.0,Above Average
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,275.0,High
Yau Tsim Mong,4.33,4.33,3.67,4.33,4.0,4.132,146.5,Below Average
Tuen Mun,5.0,4.0,5.0,5.0,5.0,4.8,915.0,Above Average
Islands,4.67,4.89,4.78,4.56,4.89,4.758,116.0,Above Average
Central & Western,3.75,4.0,4.0,4.0,5.0,4.15,1171.0,Below Average
Yau Tsim Mong,4.2,4.8,3.8,4.2,4.8,4.36,171.5,Below Average
Islands,4.64,4.29,4.64,4.5,4.71,4.556,133.33,Below Average
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,312.0,High
Islands,4.57,4.57,4.64,4.64,4.86,4.656000000000001,266.5,Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,105.86,High
Islands,4.56,4.23,4.85,4.9,4.97,4.702,285.75,Average
Islands,4.75,4.96,4.88,4.96,5.0,4.91,203.5,High
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,212.5,High
Central & Western,5.0,5.0,5.0,4.75,5.0,4.95,477.0,High
Central & Western,4.0,5.0,5.0,5.0,5.0,4.8,628.5,Above Average
Yau Tsim Mong,4.75,5.0,4.5,4.5,4.75,4.7,540.0,Average
Sai Kung,4.75,4.75,5.0,5.0,5.0,4.9,630.0,High
Yau Tsim Mong,4.0,4.0,3.0,4.0,4.0,3.8,146.62,Below Average
Yau Tsim Mong,4.82,4.91,5.0,4.91,5.0,4.928,108.17,High
Wan Chai,5.0,4.0,4.0,5.0,5.0,4.6,244.5,Below Average
Islands,4.0,4.0,5.0,5.0,4.0,4.4,375.0,Below Average
Central & Western,4.58,4.92,4.75,5.0,4.92,4.8340000000000005,408.5,Above Average
Central & Western,5.0,4.83,5.0,5.0,4.83,4.9319999999999995,250.0,High
Wan Chai,4.33,4.67,4.67,4.33,4.67,4.534000000000001,325.67,Below Average
Wan Chai,4.0,4.0,4.0,4.0,5.0,4.2,200.0,Below Average
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,233.33,High
Sai Kung,4.0,4.0,4.0,4.67,4.67,4.268000000000001,808.33,Below Average
Tai Po,3.86,4.29,4.43,4.29,5.0,4.3740000000000006,325.0,Below Average
Central & Western,4.06,4.89,4.5,4.72,4.67,4.568,205.92,Below Average
Islands,5.0,5.0,5.0,5.0,5.0,5.0,150.0,High
Islands,5.0,4.75,4.75,4.75,4.75,4.8,172.0,Above Average
Wan Chai,4.5,5.0,5.0,5.0,5.0,4.9,490.0,High
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,271.5,High
Islands,4.4,4.87,4.87,4.93,5.0,4.814,750.0,Above Average
Sai Kung,5.0,5.0,5.0,5.0,5.0,5.0,167.0,High
Islands,5.0,4.92,5.0,5.0,5.0,4.984,361.25,High
Sai Kung,4.88,5.0,5.0,4.88,5.0,4.952,816.67,High
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,775.0,High
Yuen Long,4.0,4.0,4.0,4.0,4.0,4.0,275.0,Below Average
Central & Western,4.44,4.78,4.67,4.89,4.89,4.734,250.0,Average
Islands,4.54,4.38,4.92,4.92,5.0,4.752,639.25,Above Average
Kowloon City,4.25,4.5,4.5,4.5,4.25,4.4,180.0,Below Average
Kowloon City,4.29,5.0,4.14,4.71,4.29,4.486,160.0,Below Average
Kowloon City,4.67,5.0,4.33,5.0,4.0,4.6,166.67,Below Average
Kowloon City,4.67,4.5,4.5,4.67,4.83,4.634,150.0,Average
Kowloon City,5.0,5.0,5.0,4.5,4.0,4.7,150.0,Average
Wan Chai,5.0,5.0,5.0,4.0,5.0,4.8,13.29,Above Average
Islands,4.57,4.86,4.86,4.86,4.71,4.772,312.5,Above Average
Central & Western,4.5,4.5,4.75,4.25,5.0,4.6,310.5,Below Average
Yau Tsim Mong,1.0,1.0,2.0,2.0,4.0,2.0,365.5,Low
Yau Tsim Mong,4.13,4.5,4.13,4.38,4.63,4.353999999999999,220.0,Below Average
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,600.0,High
Islands,4.5,4.93,4.79,4.79,4.79,4.76,490.5,Above Average
Islands,4.67,4.33,5.0,5.0,5.0,4.8,333.33,Above Average
Islands,5.0,5.0,4.67,5.0,4.67,4.868,175.0,High
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,441.0,High
Central & Western,5.0,5.0,4.5,4.5,5.0,4.8,394.0,Above Average
Yau Tsim Mong,5.0,4.0,4.5,4.5,4.5,4.5,93.75,Below Average
Southern,5.0,5.0,5.0,5.0,5.0,5.0,492.75,High
Islands,5.0,5.0,5.0,5.0,5.0,5.0,333.33,High
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,600.0,High
Southern,4.8,4.8,5.0,4.8,5.0,4.88,578.4,High
Sai Kung,5.0,5.0,5.0,5.0,5.0,5.0,240.0,High
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,250.0,High
Kowloon City,3.0,4.67,4.67,3.67,3.67,3.936,300.0,Below Average
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,350.0,High
Eastern,4.71,4.86,4.86,5.0,5.0,4.886,123.8,High
Kowloon City,5.0,5.0,5.0,5.0,5.0,5.0,150.0,High
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,341.5,High
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,349.0,High
Wan Chai,3.75,4.25,4.0,3.75,3.75,3.9,215.38,Below Average
Tuen Mun,4.0,5.0,5.0,5.0,5.0,4.8,2666.67,Above Average
Islands,4.2,3.8,4.4,4.5,4.4,4.26,225.29,Below Average
Sai Kung,4.0,4.5,5.0,5.0,5.0,4.7,665.11,Average
Southern,5.0,4.8,4.8,4.6,5.0,4.840000000000001,368.75,Above Average
Wan Chai,5.0,5.0,4.67,5.0,5.0,4.934,393.0,High
Central & Western,4.75,5.0,5.0,4.75,5.0,4.9,674.5,High
Wan Chai,5.0,5.0,5.0,4.0,5.0,4.8,600.0,Above Average
Sai Kung,4.2,4.7,5.0,5.0,5.0,4.779999999999999,560.33,Above Average
Islands,4.73,4.87,4.8,4.87,4.93,4.840000000000001,395.0,Above Average
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,301.0,High
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,399.0,High
Yuen Long,4.14,4.14,4.71,4.29,4.86,4.427999999999999,325.7,Below Average
Yau Tsim Mong,4.33,5.0,4.67,5.0,4.67,4.734,252.0,Average
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,481.67,High
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,525.0,High
Central & Western,4.33,4.33,4.33,4.67,4.67,4.465999999999999,432.0,Below Average
Islands,5.0,5.0,5.0,5.0,5.0,5.0,966.67,High
Islands,4.67,4.44,4.78,4.89,4.89,4.734,161.0,Average
Yau Tsim Mong,5.0,5.0,5.0,4.5,5.0,4.9,332.5,High
Yuen Long,5.0,4.33,5.0,5.0,5.0,4.866,268.5,High
Central & Western,4.6,4.9,4.6,4.9,5.0,4.8,475.0,Above Average
Wong Tai Sin,4.0,5.0,4.0,5.0,5.0,4.6,126.75,Below Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,294.62,High
Southern,5.0,5.0,5.0,5.0,5.0,5.0,289.64,High
Wan Chai,4.75,4.88,4.75,4.88,4.88,4.827999999999999,368.5,Above Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,293.25,High
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,634.67,High
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,229.5,High
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,182.0,High
Central & Western,4.67,5.0,5.0,5.0,5.0,4.934,700.0,High
Islands,4.64,4.71,4.71,4.64,4.71,4.682,1428.62,Average
Islands,4.58,4.63,4.84,4.89,4.95,4.7780000000000005,215.8,Above Average
Eastern,4.38,4.88,4.75,5.0,5.0,4.802,333.33,Above Average
Islands,5.0,5.0,5.0,5.0,5.0,5.0,1071.5,High
Eastern,4.5,5.0,4.5,4.5,5.0,4.7,340.0,Average
Central & Western,4.0,5.0,5.0,5.0,4.0,4.6,686.0,Below Average
Islands,4.44,4.56,4.81,4.63,4.94,4.676,550.0,Average
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,462.0,High
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,232.0,High
Yau Tsim Mong,4.5,5.0,5.0,4.5,5.0,4.8,211.5,Above Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,350.0,High
Eastern,5.0,5.0,5.0,5.0,5.0,5.0,177.0,High
Central & Western,3.5,4.5,4.0,4.0,4.5,4.1,339.5,Below Average
Yau Tsim Mong,4.2,4.6,4.2,4.2,4.2,4.279999999999999,231.5,Below Average
Wan Chai,5.0,4.8,5.0,4.8,5.0,4.92,366.67,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,211.5,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,253.0,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,211.5,High
Yau Tsim Mong,4.0,4.25,4.25,4.25,4.25,4.2,160.5,Below Average
Sha Tin,5.0,4.5,5.0,5.0,5.0,4.9,399.5,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,166.67,High
Kowloon City,5.0,5.0,4.0,5.0,5.0,4.8,93.5,Above Average
Central & Western,4.65,4.35,4.82,4.88,4.82,4.704,290.0,Average
Central & Western,4.88,4.88,4.88,4.88,4.88,4.88,412.5,High
Yau Tsim Mong,4.0,5.0,3.5,3.5,4.0,4.0,185.0,Below Average
Wan Chai,4.5,5.0,4.5,4.0,5.0,4.6,160.0,Below Average
Yau Tsim Mong,4.75,4.75,4.5,4.75,5.0,4.75,346.0,Above Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,164.5,High
Tsuen Wan,5.0,4.89,5.0,5.0,5.0,4.978,314.2,High
Islands,5.0,5.0,5.0,5.0,5.0,5.0,85.6,High
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,382.0,High
Yau Tsim Mong,3.33,3.67,3.33,3.33,3.67,3.4659999999999997,400.0,Low
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,250.0,High
Yau Tsim Mong,4.8,5.0,4.8,4.8,5.0,4.880000000000001,150.0,High
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,500.0,High
Central & Western,4.83,4.67,4.83,5.0,5.0,4.866,250.0,High
Kwun Tong,5.0,5.0,5.0,5.0,5.0,5.0,320.0,High
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,500.0,High
Yau Tsim Mong,4.0,5.0,5.0,5.0,5.0,4.8,150.0,Above Average
Kwun Tong,4.5,4.5,4.5,4.5,5.0,4.6,108.33,Below Average
Yau Tsim Mong,5.0,4.67,4.67,4.67,4.67,4.736,250.0,Average
Yau Tsim Mong,3.6,4.8,4.0,4.2,4.0,4.12,236.0,Below Average
Yau Tsim Mong,4.5,4.75,4.75,5.0,5.0,4.8,246.5,Above Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,475.0,High
Yau Tsim Mong,1.0,2.0,1.0,1.0,1.0,1.2,475.0,Low
Yau Tsim Mong,1.0,4.0,1.0,2.0,2.0,2.0,211.5,Low
Yau Tsim Mong,3.0,5.0,4.0,4.0,3.0,3.8,264.5,Below Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,212.5,High
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,256.5,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,200.0,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,119.0,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,164.33,High
Yau Tsim Mong,3.0,4.0,3.0,3.0,4.0,3.4,211.5,Low
Central & Western,3.5,5.0,4.5,4.5,5.0,4.5,640.0,Below Average
Wan Chai,5.0,4.33,4.67,4.33,4.67,4.6,25.0,Below Average
Yuen Long,5.0,5.0,5.0,5.0,5.0,5.0,258.5,High
Yau Tsim Mong,5.0,4.67,5.0,4.33,5.0,4.8,350.0,Above Average
Yau Tsim Mong,4.0,5.0,5.0,5.0,5.0,4.8,389.33,Above Average
Sai Kung,5.0,5.0,5.0,5.0,5.0,5.0,609.0,High
Islands,4.8,5.0,4.9,5.0,5.0,4.94,350.0,High
Wan Chai,4.67,4.83,4.67,4.67,4.83,4.734,190.5,Average
Wan Chai,5.0,5.0,5.0,5.0,4.0,4.8,368.0,Above Average
North,5.0,5.0,5.0,5.0,5.0,5.0,350.0,High
Yau Tsim Mong,5.0,5.0,4.0,4.0,5.0,4.6,204.0,Below Average
Yau Tsim Mong,5.0,5.0,4.83,5.0,5.0,4.965999999999999,209.5,High
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,40.5,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,125.0,High
Islands,4.8,4.8,4.4,4.4,4.6,4.6,632.0,Below Average
Yau Tsim Mong,4.0,4.67,4.0,4.33,3.67,4.134,401.0,Below Average
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,360.0,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,196.5,High
Yau Tsim Mong,4.0,5.0,5.0,5.0,5.0,4.8,231.0,Above Average
Eastern,5.0,5.0,5.0,5.0,5.0,5.0,625.0,High
Sai Kung,4.0,3.0,5.0,4.0,4.0,4.0,493.0,Below Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,379.5,High
Islands,3.67,4.67,3.67,4.33,4.67,4.202,435.0,Below Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,4.5,4.9,264.0,High
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,700.0,High
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,370.0,High
Islands,5.0,5.0,5.0,5.0,5.0,5.0,339.5,High
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,450.0,High
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,200.0,High
Yau Tsim Mong,4.0,4.5,4.0,4.0,4.5,4.2,189.5,Below Average
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,150.0,High
Central & Western,5.0,5.0,5.0,4.0,5.0,4.8,300.0,Above Average
Kwai Tsing,4.38,4.13,4.5,4.38,4.88,4.454,150.0,Below Average
Yau Tsim Mong,4.0,5.0,4.0,4.0,5.0,4.4,328.0,Below Average
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,212.5,High
Sai Kung,5.0,5.0,5.0,5.0,5.0,5.0,225.0,High
Sai Kung,5.0,5.0,5.0,5.0,5.0,5.0,167.5,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,188.5,High
Central & Western,5.0,4.89,5.0,5.0,4.89,4.956,350.0,High
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,175.0,High
North,5.0,5.0,5.0,5.0,5.0,5.0,164.5,High
Yau Tsim Mong,4.75,4.75,5.0,5.0,5.0,4.9,343.5,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,187.25,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,226.0,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,195.0,High
North,5.0,5.0,5.0,5.0,5.0,5.0,164.5,High
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,365.0,High
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,353.5,High
Yau Tsim Mong,4.0,5.0,5.0,4.5,4.5,4.6,187.25,Below Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,105.5,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,219.33,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,253.5,High
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,180.0,High
Wan Chai,3.0,5.0,5.0,5.0,5.0,4.6,577.6,Below Average
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,284.25,High
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,495.0,High
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,240.0,High
Islands,4.33,4.33,4.67,5.0,5.0,4.6659999999999995,553.62,Average
Yuen Long,5.0,5.0,5.0,5.0,5.0,5.0,298.5,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,240.0,High
Central & Western,3.25,4.5,3.75,4.0,4.0,3.9,460.33,Below Average
Islands,4.5,5.0,4.5,4.5,4.5,4.6,370.0,Below Average
Central & Western,4.67,5.0,5.0,4.67,4.67,4.802,300.0,Above Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,252.0,High
Islands,5.0,4.0,5.0,5.0,5.0,4.8,266.67,Above Average
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,312.5,High
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,640.0,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,252.0,High
Yau Tsim Mong,4.25,4.5,3.75,3.75,4.5,4.15,338.5,Below Average
Central & Western,4.0,5.0,5.0,5.0,5.0,4.8,298.38,Above Average
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,262.0,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,252.0,High
Yau Tsim Mong,4.75,4.75,4.25,4.75,4.75,4.65,338.5,Average
Islands,5.0,5.0,5.0,5.0,5.0,5.0,564.25,High
Yau Tsim Mong,4.0,5.0,3.67,3.67,4.33,4.134,128.81,Below Average
Yau Tsim Mong,5.0,5.0,4.0,5.0,5.0,4.8,248.5,Above Average
Tuen Mun,5.0,5.0,5.0,5.0,5.0,5.0,255.0,High
Tai Po,5.0,5.0,5.0,5.0,5.0,5.0,255.33,High
Sai Kung,4.67,4.67,5.0,5.0,5.0,4.868,309.8,High
Islands,5.0,5.0,5.0,5.0,5.0,5.0,226.17,High
Central & Western,4.0,5.0,5.0,5.0,5.0,4.8,485.5,Above Average
Yau Tsim Mong,4.75,5.0,4.5,4.25,4.25,4.55,314.0,Below Average
Eastern,5.0,5.0,5.0,5.0,5.0,5.0,140.0,High
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,350.0,High
Wan Chai,2.0,4.0,3.0,2.0,3.0,2.8,346.0,Low
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,402.67,High
Yau Tsim Mong,4.5,4.5,5.0,5.0,4.5,4.7,270.0,Average
Eastern,5.0,5.0,5.0,5.0,5.0,5.0,145.0,High
Yau Tsim Mong,4.0,4.67,4.0,4.0,4.0,4.134,338.5,Below Average
Yau Tsim Mong,3.0,3.5,1.0,2.0,2.0,2.3,338.5,Low
Yau Tsim Mong,5.0,5.0,5.0,5.0,4.0,4.8,338.5,Above Average
Eastern,4.5,4.0,4.5,3.5,3.5,4.0,125.0,Below Average
Eastern,4.0,4.5,4.0,4.25,4.5,4.25,167.75,Below Average
